index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
93		1		0		21		42		7		1		B11B12		6		0		0		1
104		1		0		32		42		7		2		B11B12		6		3		0		1
106		1		0		34		42		7		3		B11B12		6		3		0		1
99		1		0		27		42		-1		-1		B11B12		-1		-1		0		-1
100		1		0		28		42		7		4		B11B12		6		2		0		1
102		1		0		30		42		7		5		B11B12		6		2		0		1
95		1		0		23		42		7		6		B11B12		6		1		0		1
97		1		0		25		42		7		7		B11B12		6		1		0		1
86		1		0		14		42		8		0		B11B12		5		3		0		1
88		1		0		16		42		8		1		B11B12		5		3		0		1
82		1		0		10		42		8		2		B11B12		5		2		0		1
84		1		0		12		42		8		3		B11B12		5		2		0		1
73		1		0		1		42		8		4		B11B12		5		0		0		1
75		1		0		3		42		8		5		B11B12		5		0		0		1
77		1		0		5		42		8		6		B11B12		5		1		0		1
79		1		0		7		42		8		7		B11B12		5		1		0		1
85		1		0		13		42		9		0		B11B12		5		3		0		1
87		1		0		15		42		9		1		B11B12		5		3		0		1
80		1		0		8		42		-1		-1		B11B12		-1		-1		0		-1
81		1		0		9		42		9		2		B11B12		5		2		0		1
83		1		0		11		42		9		3		B11B12		5		2		0		1
72		1		0		0		42		9		4		B11B12		5		0		0		1
74		1		0		2		42		9		5		B11B12		5		0		0		1
76		1		0		4		42		9		6		B11B12		5		1		0		1
78		1		0		6		42		9		7		B11B12		5		1		0		1
69		0		1		33		42		10		0		B11B12		4		3		0		1
71		0		1		35		42		10		1		B11B12		4		3		0		1
65		0		1		29		42		10		2		B11B12		4		2		0		1
67		0		1		31		42		10		3		B11B12		4		2		0		1
60		0		1		24		42		10		4		B11B12		4		1		0		1
62		0		1		26		42		10		5		B11B12		4		1		0		1
56		0		1		20		42		10		6		B11B12		4		0		0		1
58		0		1		22		42		10		7		B11B12		4		0		0		1
68		0		1		32		42		11		0		B11B12		4		3		0		1
70		0		1		34		42		11		1		B11B12		4		3		0		1
63		0		1		27		42		-1		-1		B11B12		-1		-1		0		-1
64		0		1		28		42		11		2		B11B12		4		2		0		1
66		0		1		30		42		11		3		B11B12		4		2		0		1
59		0		1		23		42		11		4		B11B12		4		1		0		1
61		0		1		25		42		11		5		B11B12		4		1		0		1
53		0		1		17		42		-1		-1		B11B12		-1		-1		0		-1
54		0		1		18		42		-1		-1		B11B12		-1		-1		0		-1
55		0		1		19		42		11		6		B11B12		4		0		0		1
57		0		1		21		42		11		7		B11B12		4		0		0		1
41		0		1		5		42		12		0		B11B12		3		1		0		1
43		0		1		7		42		12		1		B11B12		3		1		0		1
37		0		1		1		42		12		2		B11B12		3		0		0		1
39		0		1		3		42		12		3		B11B12		3		0		0		1
50		0		1		14		42		12		4		B11B12		3		3		0		1
52		0		1		16		42		12		5		B11B12		3		3		0		1
46		0		1		10		42		12		6		B11B12		3		2		0		1
48		0		1		12		42		12		7		B11B12		3		2		0		1
40		0		1		4		42		13		0		B11B12		3		1		0		1
42		0		1		6		42		13		1		B11B12		3		1		0		1
36		0		1		0		42		13		2		B11B12		3		0		0		1
38		0		1		2		42		13		3		B11B12		3		0		0		1
49		0		1		13		42		13		4		B11B12		3		3		0		1
51		0		1		15		42		13		5		B11B12		3		3		0		1
44		0		1		8		42		-1		-1		B11B12		-1		-1		0		-1
45		0		1		9		42		13		6		B11B12		3		2		0		1
47		0		1		11		42		13		7		B11B12		3		2		0		1
20		0		0		20		42		14		0		B11B12		2		0		0		1
22		0		0		22		42		14		1		B11B12		2		0		0		1
33		0		0		33		42		14		2		B11B12		2		3		0		1
35		0		0		35		42		14		3		B11B12		2		3		0		1
29		0		0		29		42		14		4		B11B12		2		2		0		1
31		0		0		31		42		14		5		B11B12		2		2		0		1
24		0		0		24		42		14		6		B11B12		2		1		0		1
26		0		0		26		42		14		7		B11B12		2		1		0		1
17		0		0		17		42		-1		-1		B11B12		-1		-1		0		-1
18		0		0		18		42		-1		-1		B11B12		-1		-1		0		-1
19		0		0		19		42		15		0		B11B12		2		0		0		1
21		0		0		21		42		15		1		B11B12		2		0		0		1
32		0		0		32		42		15		2		B11B12		2		3		0		1
34		0		0		34		42		15		3		B11B12		2		3		0		1
27		0		0		27		42		-1		-1		B11B12		-1		-1		0		-1
28		0		0		28		42		15		4		B11B12		2		2		0		1
30		0		0		30		42		15		5		B11B12		2		2		0		1
23		0		0		23		42		15		6		B11B12		2		1		0		1
25		0		0		25		42		15		7		B11B12		2		1		0		1
14		0		0		14		42		16		0		B11B12		1		3		0		1
16		0		0		16		42		16		1		B11B12		1		3		0		1
10		0		0		10		42		16		2		B11B12		1		2		0		1
12		0		0		12		42		16		3		B11B12		1		2		0		1
1		0		0		1		42		16		4		B11B12		1		0		0		1
3		0		0		3		42		16		5		B11B12		1		0		0		1
5		0		0		5		42		16		6		B11B12		1		1		0		1
7		0		0		7		42		16		7		B11B12		1		1		0		1
8		0		0		8		42		-1		-1		B11B12		-1		-1		0		-1
13		0		0		13		42		17		0		B11B12		1		3		0		1
15		0		0		15		42		17		1		B11B12		1		3		0		1
9		0		0		9		42		17		2		B11B12		1		2		0		1
11		0		0		11		42		17		3		B11B12		1		2		0		1
0		0		0		0		42		17		4		B11B12		1		0		0		1
2		0		0		2		42		17		5		B11B12		1		0		0		1
4		0		0		4		42		17		6		B11B12		1		1		0		1
6		0		0		6		42		17		7		B11B12		1		1		0		1
69		0		1		33		42		18		0		D8		4		3		1		1
71		0		1		35		42		18		1		D8		4		3		1		1
65		0		1		29		42		18		2		D8		4		2		1		1
67		0		1		31		42		18		3		D8		4		2		1		1
60		0		1		24		42		18		4		D8		4		1		1		1
62		0		1		26		42		18		5		D8		4		1		1		1
56		0		1		20		42		18		6		D8		4		0		1		1
58		0		1		22		42		18		7		D8		4		0		1		1
68		0		1		32		42		19		0		D8		4		3		1		1
70		0		1		34		42		19		1		D8		4		3		1		1
63		0		1		27		42		-1		-1		D8		-1		-1		1		-1
64		0		1		28		42		19		2		D8		4		2		1		1
66		0		1		30		42		19		3		D8		4		2		1		1
59		0		1		23		42		19		4		D8		4		1		1		1
61		0		1		25		42		19		5		D8		4		1		1		1
53		0		1		17		42		-1		-1		D8		-1		-1		1		-1
54		0		1		18		42		-1		-1		D8		-1		-1		1		-1
55		0		1		19		42		19		6		D8		4		0		1		1
57		0		1		21		42		19		7		D8		4		0		1		1
41		0		1		5		42		20		0		D8		3		1		1		1
43		0		1		7		42		20		1		D8		3		1		1		1
37		0		1		1		42		20		2		D8		3		0		1		1
39		0		1		3		42		20		3		D8		3		0		1		1
50		0		1		14		42		20		4		D8		3		3		1		1
52		0		1		16		42		20		5		D8		3		3		1		1
46		0		1		10		42		20		6		D8		3		2		1		1
48		0		1		12		42		20		7		D8		3		2		1		1
40		0		1		4		42		21		0		D8		3		1		1		1
42		0		1		6		42		21		1		D8		3		1		1		1
36		0		1		0		42		21		2		D8		3		0		1		1
38		0		1		2		42		21		3		D8		3		0		1		1
49		0		1		13		42		21		4		D8		3		3		1		1
51		0		1		15		42		21		5		D8		3		3		1		1
44		0		1		8		42		-1		-1		D8		-1		-1		1		-1
45		0		1		9		42		21		6		D8		3		2		1		1
47		0		1		11		42		21		7		D8		3		2		1		1
20		0		0		20		42		22		0		D8		2		0		1		1
22		0		0		22		42		22		1		D8		2		0		1		1
33		0		0		33		42		22		2		D8		2		3		1		1
35		0		0		35		42		22		3		D8		2		3		1		1
29		0		0		29		42		22		4		D8		2		2		1		1
31		0		0		31		42		22		5		D8		2		2		1		1
24		0		0		24		42		22		6		D8		2		1		1		1
26		0		0		26		42		22		7		D8		2		1		1		1
17		0		0		17		42		-1		-1		D8		-1		-1		1		-1
18		0		0		18		42		-1		-1		D8		-1		-1		1		-1
19		0		0		19		42		23		0		D8		2		0		1		1
21		0		0		21		42		23		1		D8		2		0		1		1
32		0		0		32		42		23		2		D8		2		3		1		1
34		0		0		34		42		23		3		D8		2		3		1		1
27		0		0		27		42		-1		-1		D8		-1		-1		1		-1
28		0		0		28		42		23		4		D8		2		2		1		1
30		0		0		30		42		23		5		D8		2		2		1		1
23		0		0		23		42		23		6		D8		2		1		1		1
25		0		0		25		42		23		7		D8		2		1		1		1
14		0		0		14		42		24		0		D8		1		3		1		1
16		0		0		16		42		24		1		D8		1		3		1		1
10		0		0		10		42		24		2		D8		1		2		1		1
12		0		0		12		42		24		3		D8		1		2		1		1
1		0		0		1		42		24		4		D8		1		0		1		1
3		0		0		3		42		24		5		D8		1		0		1		1
5		0		0		5		42		24		6		D8		1		1		1		1
7		0		0		7		42		24		7		D8		1		1		1		1
8		0		0		8		42		-1		-1		D8		-1		-1		1		-1
13		0		0		13		42		25		0		D8		1		3		1		1
15		0		0		15		42		25		1		D8		1		3		1		1
9		0		0		9		42		25		2		D8		1		2		1		1
11		0		0		11		42		25		3		D8		1		2		1		1
0		0		0		0		42		25		4		D8		1		0		1		1
2		0		0		2		42		25		5		D8		1		0		1		1
4		0		0		4		42		25		6		D8		1		1		1		1
6		0		0		6		42		25		7		D8		1		1		1		1
69		0		1		33		42		26		0		E8		4		3		2		1
71		0		1		35		42		26		1		E8		4		3		2		1
65		0		1		29		42		26		2		E8		4		2		2		1
67		0		1		31		42		26		3		E8		4		2		2		1
60		0		1		24		42		26		4		E8		4		1		2		1
62		0		1		26		42		26		5		E8		4		1		2		1
56		0		1		20		42		26		6		E8		4		0		2		1
58		0		1		22		42		26		7		E8		4		0		2		1
68		0		1		32		42		27		0		E8		4		3		2		1
70		0		1		34		42		27		1		E8		4		3		2		1
63		0		1		27		42		-1		-1		E8		-1		-1		2		-1
64		0		1		28		42		27		2		E8		4		2		2		1
66		0		1		30		42		27		3		E8		4		2		2		1
59		0		1		23		42		27		4		E8		4		1		2		1
61		0		1		25		42		27		5		E8		4		1		2		1
53		0		1		17		42		-1		-1		E8		-1		-1		2		-1
54		0		1		18		42		-1		-1		E8		-1		-1		2		-1
55		0		1		19		42		27		6		E8		4		0		2		1
57		0		1		21		42		27		7		E8		4		0		2		1
41		0		1		5		42		28		0		E8		3		1		2		1
43		0		1		7		42		28		1		E8		3		1		2		1
37		0		1		1		42		28		2		E8		3		0		2		1
39		0		1		3		42		28		3		E8		3		0		2		1
50		0		1		14		42		28		4		E8		3		3		2		1
52		0		1		16		42		28		5		E8		3		3		2		1
46		0		1		10		42		28		6		E8		3		2		2		1
48		0		1		12		42		28		7		E8		3		2		2		1
40		0		1		4		42		29		0		E8		3		1		2		1
42		0		1		6		42		29		1		E8		3		1		2		1
36		0		1		0		42		29		2		E8		3		0		2		1
38		0		1		2		42		29		3		E8		3		0		2		1
49		0		1		13		42		29		4		E8		3		3		2		1
51		0		1		15		42		29		5		E8		3		3		2		1
44		0		1		8		42		-1		-1		E8		-1		-1		2		-1
45		0		1		9		42		29		6		E8		3		2		2		1
47		0		1		11		42		29		7		E8		3		2		2		1
20		0		0		20		42		30		0		E8		2		0		2		1
22		0		0		22		42		30		1		E8		2		0		2		1
33		0		0		33		42		30		2		E8		2		3		2		1
35		0		0		35		42		30		3		E8		2		3		2		1
29		0		0		29		42		30		4		E8		2		2		2		1
31		0		0		31		42		30		5		E8		2		2		2		1
24		0		0		24		42		30		6		E8		2		1		2		1
26		0		0		26		42		30		7		E8		2		1		2		1
17		0		0		17		42		-1		-1		E8		-1		-1		2		-1
18		0		0		18		42		-1		-1		E8		-1		-1		2		-1
19		0		0		19		42		31		0		E8		2		0		2		1
21		0		0		21		42		31		1		E8		2		0		2		1
32		0		0		32		42		31		2		E8		2		3		2		1
34		0		0		34		42		31		3		E8		2		3		2		1
27		0		0		27		42		-1		-1		E8		-1		-1		2		-1
28		0		0		28		42		31		4		E8		2		2		2		1
30		0		0		30		42		31		5		E8		2		2		2		1
23		0		0		23		42		31		6		E8		2		1		2		1
25		0		0		25		42		31		7		E8		2		1		2		1
14		0		0		14		42		32		0		E8		1		3		2		1
16		0		0		16		42		32		1		E8		1		3		2		1
10		0		0		10		42		32		2		E8		1		2		2		1
12		0		0		12		42		32		3		E8		1		2		2		1
1		0		0		1		42		32		4		E8		1		0		2		1
3		0		0		3		42		32		5		E8		1		0		2		1
5		0		0		5		42		32		6		E8		1		1		2		1
7		0		0		7		42		32		7		E8		1		1		2		1
8		0		0		8		42		-1		-1		E8		-1		-1		2		-1
13		0		0		13		42		33		0		E8		1		3		2		1
15		0		0		15		42		33		1		E8		1		3		2		1
9		0		0		9		42		33		2		E8		1		2		2		1
11		0		0		11		42		33		3		E8		1		2		2		1
0		0		0		0		42		33		4		E8		1		0		2		1
2		0		0		2		42		33		5		E8		1		0		2		1
4		0		0		4		42		33		6		E8		1		1		2		1
6		0		0		6		42		33		7		E8		1		1		2		1
69		0		1		33		42		34		0		G8		4		3		3		1
71		0		1		35		42		34		1		G8		4		3		3		1
65		0		1		29		42		34		2		G8		4		2		3		1
67		0		1		31		42		34		3		G8		4		2		3		1
60		0		1		24		42		34		4		G8		4		1		3		1
62		0		1		26		42		34		5		G8		4		1		3		1
56		0		1		20		42		34		6		G8		4		0		3		1
58		0		1		22		42		34		7		G8		4		0		3		1
68		0		1		32		42		35		0		G8		4		3		3		1
70		0		1		34		42		35		1		G8		4		3		3		1
63		0		1		27		42		-1		-1		G8		-1		-1		3		-1
64		0		1		28		42		35		2		G8		4		2		3		1
66		0		1		30		42		35		3		G8		4		2		3		1
59		0		1		23		42		35		4		G8		4		1		3		1
61		0		1		25		42		35		5		G8		4		1		3		1
53		0		1		17		42		-1		-1		G8		-1		-1		3		-1
54		0		1		18		42		-1		-1		G8		-1		-1		3		-1
55		0		1		19		42		35		6		G8		4		0		3		1
57		0		1		21		42		35		7		G8		4		0		3		1
41		0		1		5		42		36		0		G8		3		1		3		1
43		0		1		7		42		36		1		G8		3		1		3		1
37		0		1		1		42		36		2		G8		3		0		3		1
39		0		1		3		42		36		3		G8		3		0		3		1
50		0		1		14		42		36		4		G8		3		3		3		1
52		0		1		16		42		36		5		G8		3		3		3		1
46		0		1		10		42		36		6		G8		3		2		3		1
48		0		1		12		42		36		7		G8		3		2		3		1
40		0		1		4		42		37		0		G8		3		1		3		1
42		0		1		6		42		37		1		G8		3		1		3		1
36		0		1		0		42		37		2		G8		3		0		3		1
38		0		1		2		42		37		3		G8		3		0		3		1
49		0		1		13		42		37		4		G8		3		3		3		1
51		0		1		15		42		37		5		G8		3		3		3		1
44		0		1		8		42		-1		-1		G8		-1		-1		3		-1
45		0		1		9		42		37		6		G8		3		2		3		1
47		0		1		11		42		37		7		G8		3		2		3		1
20		0		0		20		42		38		0		G8		2		0		3		1
22		0		0		22		42		38		1		G8		2		0		3		1
33		0		0		33		42		38		2		G8		2		3		3		1
35		0		0		35		42		38		3		G8		2		3		3		1
29		0		0		29		42		38		4		G8		2		2		3		1
31		0		0		31		42		38		5		G8		2		2		3		1
24		0		0		24		42		38		6		G8		2		1		3		1
26		0		0		26		42		38		7		G8		2		1		3		1
17		0		0		17		42		-1		-1		G8		-1		-1		3		-1
18		0		0		18		42		-1		-1		G8		-1		-1		3		-1
19		0		0		19		42		39		0		G8		2		0		3		1
21		0		0		21		42		39		1		G8		2		0		3		1
32		0		0		32		42		39		2		G8		2		3		3		1
34		0		0		34		42		39		3		G8		2		3		3		1
27		0		0		27		42		-1		-1		G8		-1		-1		3		-1
28		0		0		28		42		39		4		G8		2		2		3		1
30		0		0		30		42		39		5		G8		2		2		3		1
23		0		0		23		42		39		6		G8		2		1		3		1
25		0		0		25		42		39		7		G8		2		1		3		1
14		0		0		14		42		40		0		G8		1		3		3		1
16		0		0		16		42		40		1		G8		1		3		3		1
10		0		0		10		42		40		2		G8		1		2		3		1
12		0		0		12		42		40		3		G8		1		2		3		1
1		0		0		1		42		40		4		G8		1		0		3		1
3		0		0		3		42		40		5		G8		1		0		3		1
5		0		0		5		42		40		6		G8		1		1		3		1
7		0		0		7		42		40		7		G8		1		1		3		1
8		0		0		8		42		-1		-1		G8		-1		-1		3		-1
13		0		0		13		42		41		0		G8		1		3		3		1
15		0		0		15		42		41		1		G8		1		3		3		1
9		0		0		9		42		41		2		G8		1		2		3		1
11		0		0		11		42		41		3		G8		1		2		3		1
0		0		0		0		42		41		4		G8		1		0		3		1
2		0		0		2		42		41		5		G8		1		0		3		1
4		0		0		4		42		41		6		G8		1		1		3		1
6		0		0		6		42		41		7		G8		1		1		3		1
92		1		0		20		43		6		0		B11B12		6		0		0		1
94		1		0		22		43		6		1		B11B12		6		0		0		1
105		1		0		33		43		6		2		B11B12		6		3		0		1
107		1		0		35		43		6		3		B11B12		6		3		0		1
101		1		0		29		43		6		4		B11B12		6		2		0		1
103		1		0		31		43		6		5		B11B12		6		2		0		1
96		1		0		24		43		6		6		B11B12		6		1		0		1
98		1		0		26		43		6		7		B11B12		6		1		0		1
89		1		0		17		43		-1		-1		B11B12		-1		-1		0		-1
90		1		0		18		43		-1		-1		B11B12		-1		-1		0		-1
91		1		0		19		43		7		0		B11B12		6		0		0		1
93		1		0		21		43		7		1		B11B12		6		0		0		1
104		1		0		32		43		7		2		B11B12		6		3		0		1
106		1		0		34		43		7		3		B11B12		6		3		0		1
99		1		0		27		43		-1		-1		B11B12		-1		-1		0		-1
100		1		0		28		43		7		4		B11B12		6		2		0		1
102		1		0		30		43		7		5		B11B12		6		2		0		1
95		1		0		23		43		7		6		B11B12		6		1		0		1
97		1		0		25		43		7		7		B11B12		6		1		0		1
86		1		0		14		43		8		0		B11B12		5		3		0		1
88		1		0		16		43		8		1		B11B12		5		3		0		1
82		1		0		10		43		8		2		B11B12		5		2		0		1
84		1		0		12		43		8		3		B11B12		5		2		0		1
73		1		0		1		43		8		4		B11B12		5		0		0		1
75		1		0		3		43		8		5		B11B12		5		0		0		1
77		1		0		5		43		8		6		B11B12		5		1		0		1
79		1		0		7		43		8		7		B11B12		5		1		0		1
85		1		0		13		43		9		0		B11B12		5		3		0		1
87		1		0		15		43		9		1		B11B12		5		3		0		1
80		1		0		8		43		-1		-1		B11B12		-1		-1		0		-1
81		1		0		9		43		9		2		B11B12		5		2		0		1
83		1		0		11		43		9		3		B11B12		5		2		0		1
72		1		0		0		43		9		4		B11B12		5		0		0		1
74		1		0		2		43		9		5		B11B12		5		0		0		1
76		1		0		4		43		9		6		B11B12		5		1		0		1
78		1		0		6		43		9		7		B11B12		5		1		0		1
69		0		1		33		43		10		0		B11B12		4		3		0		1
71		0		1		35		43		10		1		B11B12		4		3		0		1
65		0		1		29		43		10		2		B11B12		4		2		0		1
67		0		1		31		43		10		3		B11B12		4		2		0		1
60		0		1		24		43		10		4		B11B12		4		1		0		1
62		0		1		26		43		10		5		B11B12		4		1		0		1
56		0		1		20		43		10		6		B11B12		4		0		0		1
58		0		1		22		43		10		7		B11B12		4		0		0		1
68		0		1		32		43		11		0		B11B12		4		3		0		1
70		0		1		34		43		11		1		B11B12		4		3		0		1
63		0		1		27		43		-1		-1		B11B12		-1		-1		0		-1
64		0		1		28		43		11		2		B11B12		4		2		0		1
66		0		1		30		43		11		3		B11B12		4		2		0		1
59		0		1		23		43		11		4		B11B12		4		1		0		1
61		0		1		25		43		11		5		B11B12		4		1		0		1
53		0		1		17		43		-1		-1		B11B12		-1		-1		0		-1
54		0		1		18		43		-1		-1		B11B12		-1		-1		0		-1
55		0		1		19		43		11		6		B11B12		4		0		0		1
57		0		1		21		43		11		7		B11B12		4		0		0		1
41		0		1		5		43		12		0		B11B12		3		1		0		1
43		0		1		7		43		12		1		B11B12		3		1		0		1
37		0		1		1		43		12		2		B11B12		3		0		0		1
39		0		1		3		43		12		3		B11B12		3		0		0		1
50		0		1		14		43		12		4		B11B12		3		3		0		1
52		0		1		16		43		12		5		B11B12		3		3		0		1
46		0		1		10		43		12		6		B11B12		3		2		0		1
48		0		1		12		43		12		7		B11B12		3		2		0		1
40		0		1		4		43		13		0		B11B12		3		1		0		1
42		0		1		6		43		13		1		B11B12		3		1		0		1
36		0		1		0		43		13		2		B11B12		3		0		0		1
38		0		1		2		43		13		3		B11B12		3		0		0		1
49		0		1		13		43		13		4		B11B12		3		3		0		1
51		0		1		15		43		13		5		B11B12		3		3		0		1
44		0		1		8		43		-1		-1		B11B12		-1		-1		0		-1
45		0		1		9		43		13		6		B11B12		3		2		0		1
47		0		1		11		43		13		7		B11B12		3		2		0		1
20		0		0		20		43		14		0		B11B12		2		0		0		1
22		0		0		22		43		14		1		B11B12		2		0		0		1
33		0		0		33		43		14		2		B11B12		2		3		0		1
35		0		0		35		43		14		3		B11B12		2		3		0		1
29		0		0		29		43		14		4		B11B12		2		2		0		1
31		0		0		31		43		14		5		B11B12		2		2		0		1
24		0		0		24		43		14		6		B11B12		2		1		0		1
26		0		0		26		43		14		7		B11B12		2		1		0		1
17		0		0		17		43		-1		-1		B11B12		-1		-1		0		-1
18		0		0		18		43		-1		-1		B11B12		-1		-1		0		-1
19		0		0		19		43		15		0		B11B12		2		0		0		1
21		0		0		21		43		15		1		B11B12		2		0		0		1
32		0		0		32		43		15		2		B11B12		2		3		0		1
34		0		0		34		43		15		3		B11B12		2		3		0		1
27		0		0		27		43		-1		-1		B11B12		-1		-1		0		-1
28		0		0		28		43		15		4		B11B12		2		2		0		1
30		0		0		30		43		15		5		B11B12		2		2		0		1
23		0		0		23		43		15		6		B11B12		2		1		0		1
25		0		0		25		43		15		7		B11B12		2		1		0		1
14		0		0		14		43		16		0		B11B12		1		3		0		1
16		0		0		16		43		16		1		B11B12		1		3		0		1
10		0		0		10		43		16		2		B11B12		1		2		0		1
12		0		0		12		43		16		3		B11B12		1		2		0		1
1		0		0		1		43		16		4		B11B12		1		0		0		1
3		0		0		3		43		16		5		B11B12		1		0		0		1
5		0		0		5		43		16		6		B11B12		1		1		0		1
7		0		0		7		43		16		7		B11B12		1		1		0		1
8		0		0		8		43		-1		-1		B11B12		-1		-1		0		-1
13		0		0		13		43		17		0		B11B12		1		3		0		1
15		0		0		15		43		17		1		B11B12		1		3		0		1
9		0		0		9		43		17		2		B11B12		1		2		0		1
11		0		0		11		43		17		3		B11B12		1		2		0		1
0		0		0		0		43		17		4		B11B12		1		0		0		1
2		0		0		2		43		17		5		B11B12		1		0		0		1
4		0		0		4		43		17		6		B11B12		1		1		0		1
6		0		0		6		43		17		7		B11B12		1		1		0		1
69		0		1		33		43		18		0		D8		4		3		1		1
71		0		1		35		43		18		1		D8		4		3		1		1
65		0		1		29		43		18		2		D8		4		2		1		1
67		0		1		31		43		18		3		D8		4		2		1		1
60		0		1		24		43		18		4		D8		4		1		1		1
62		0		1		26		43		18		5		D8		4		1		1		1
56		0		1		20		43		18		6		D8		4		0		1		1
58		0		1		22		43		18		7		D8		4		0		1		1
68		0		1		32		43		19		0		D8		4		3		1		1
70		0		1		34		43		19		1		D8		4		3		1		1
63		0		1		27		43		-1		-1		D8		-1		-1		1		-1
64		0		1		28		43		19		2		D8		4		2		1		1
66		0		1		30		43		19		3		D8		4		2		1		1
59		0		1		23		43		19		4		D8		4		1		1		1
61		0		1		25		43		19		5		D8		4		1		1		1
53		0		1		17		43		-1		-1		D8		-1		-1		1		-1
54		0		1		18		43		-1		-1		D8		-1		-1		1		-1
55		0		1		19		43		19		6		D8		4		0		1		1
57		0		1		21		43		19		7		D8		4		0		1		1
41		0		1		5		43		20		0		D8		3		1		1		1
43		0		1		7		43		20		1		D8		3		1		1		1
37		0		1		1		43		20		2		D8		3		0		1		1
39		0		1		3		43		20		3		D8		3		0		1		1
50		0		1		14		43		20		4		D8		3		3		1		1
52		0		1		16		43		20		5		D8		3		3		1		1
46		0		1		10		43		20		6		D8		3		2		1		1
48		0		1		12		43		20		7		D8		3		2		1		1
40		0		1		4		43		21		0		D8		3		1		1		1
42		0		1		6		43		21		1		D8		3		1		1		1
36		0		1		0		43		21		2		D8		3		0		1		1
38		0		1		2		43		21		3		D8		3		0		1		1
49		0		1		13		43		21		4		D8		3		3		1		1
51		0		1		15		43		21		5		D8		3		3		1		1
44		0		1		8		43		-1		-1		D8		-1		-1		1		-1
45		0		1		9		43		21		6		D8		3		2		1		1
47		0		1		11		43		21		7		D8		3		2		1		1
20		0		0		20		43		22		0		D8		2		0		1		1
22		0		0		22		43		22		1		D8		2		0		1		1
33		0		0		33		43		22		2		D8		2		3		1		1
35		0		0		35		43		22		3		D8		2		3		1		1
29		0		0		29		43		22		4		D8		2		2		1		1
31		0		0		31		43		22		5		D8		2		2		1		1
24		0		0		24		43		22		6		D8		2		1		1		1
26		0		0		26		43		22		7		D8		2		1		1		1
17		0		0		17		43		-1		-1		D8		-1		-1		1		-1
18		0		0		18		43		-1		-1		D8		-1		-1		1		-1
19		0		0		19		43		23		0		D8		2		0		1		1
21		0		0		21		43		23		1		D8		2		0		1		1
32		0		0		32		43		23		2		D8		2		3		1		1
34		0		0		34		43		23		3		D8		2		3		1		1
27		0		0		27		43		-1		-1		D8		-1		-1		1		-1
28		0		0		28		43		23		4		D8		2		2		1		1
30		0		0		30		43		23		5		D8		2		2		1		1
23		0		0		23		43		23		6		D8		2		1		1		1
25		0		0		25		43		23		7		D8		2		1		1		1
14		0		0		14		43		24		0		D8		1		3		1		1
16		0		0		16		43		24		1		D8		1		3		1		1
10		0		0		10		43		24		2		D8		1		2		1		1
12		0		0		12		43		24		3		D8		1		2		1		1
1		0		0		1		43		24		4		D8		1		0		1		1
3		0		0		3		43		24		5		D8		1		0		1		1
5		0		0		5		43		24		6		D8		1		1		1		1
7		0		0		7		43		24		7		D8		1		1		1		1
8		0		0		8		43		-1		-1		D8		-1		-1		1		-1
13		0		0		13		43		25		0		D8		1		3		1		1
15		0		0		15		43		25		1		D8		1		3		1		1
9		0		0		9		43		25		2		D8		1		2		1		1
11		0		0		11		43		25		3		D8		1		2		1		1
0		0		0		0		43		25		4		D8		1		0		1		1
2		0		0		2		43		25		5		D8		1		0		1		1
4		0		0		4		43		25		6		D8		1		1		1		1
6		0		0		6		43		25		7		D8		1		1		1		1
69		0		1		33		43		26		0		E8		4		3		2		1
71		0		1		35		43		26		1		E8		4		3		2		1
65		0		1		29		43		26		2		E8		4		2		2		1
67		0		1		31		43		26		3		E8		4		2		2		1
60		0		1		24		43		26		4		E8		4		1		2		1
62		0		1		26		43		26		5		E8		4		1		2		1
56		0		1		20		43		26		6		E8		4		0		2		1
58		0		1		22		43		26		7		E8		4		0		2		1
68		0		1		32		43		27		0		E8		4		3		2		1
70		0		1		34		43		27		1		E8		4		3		2		1
63		0		1		27		43		-1		-1		E8		-1		-1		2		-1
64		0		1		28		43		27		2		E8		4		2		2		1
66		0		1		30		43		27		3		E8		4		2		2		1
59		0		1		23		43		27		4		E8		4		1		2		1
61		0		1		25		43		27		5		E8		4		1		2		1
53		0		1		17		43		-1		-1		E8		-1		-1		2		-1
54		0		1		18		43		-1		-1		E8		-1		-1		2		-1
55		0		1		19		43		27		6		E8		4		0		2		1
57		0		1		21		43		27		7		E8		4		0		2		1
41		0		1		5		43		28		0		E8		3		1		2		1
43		0		1		7		43		28		1		E8		3		1		2		1
37		0		1		1		43		28		2		E8		3		0		2		1
39		0		1		3		43		28		3		E8		3		0		2		1
50		0		1		14		43		28		4		E8		3		3		2		1
52		0		1		16		43		28		5		E8		3		3		2		1
46		0		1		10		43		28		6		E8		3		2		2		1
48		0		1		12		43		28		7		E8		3		2		2		1
40		0		1		4		43		29		0		E8		3		1		2		1
42		0		1		6		43		29		1		E8		3		1		2		1
36		0		1		0		43		29		2		E8		3		0		2		1
38		0		1		2		43		29		3		E8		3		0		2		1
49		0		1		13		43		29		4		E8		3		3		2		1
51		0		1		15		43		29		5		E8		3		3		2		1
44		0		1		8		43		-1		-1		E8		-1		-1		2		-1
45		0		1		9		43		29		6		E8		3		2		2		1
47		0		1		11		43		29		7		E8		3		2		2		1
